pipeline,seed,metric_name,scale,value
A,42,emd,OD,0.899996550503985
A,42,moment_mean,OD,2.133159535107327
A,42,moment_std,OD,0.2872501923163758
A,42,moment_skewness,OD,-0.0285003971922681
A,42,moment_kurtosis,OD,-0.0505069569506146
A,42,acf_lag0_mean,OD,1.0
A,42,acf_lag0_std,OD,0.0
A,42,acf_lag1_mean,OD,-0.080184831836529
A,42,acf_lag1_std,OD,0.2509345577391254
A,42,acf_lag2_mean,OD,-0.1017332056255898
A,42,acf_lag2_std,OD,0.2407649948429765
A,42,acf_lag3_mean,OD,-0.0853018788688256
A,42,acf_lag3_std,OD,0.242833167161819
A,42,acf_lag4_mean,OD,-0.089380059160448
A,42,acf_lag4_std,OD,0.2357296400443964
A,42,acf_lag5_mean,OD,-0.0503012382914314
A,42,acf_lag5_std,OD,0.2121867724207715
A,42,acf_lag6_mean,OD,-0.0407804433982969
A,42,acf_lag6_std,OD,0.1794196180220378
A,42,acf_lag7_mean,OD,-0.0290222479620025
A,42,acf_lag7_std,OD,0.1599628088835241
A,42,acf_lag8_mean,OD,-0.0009629344388128
A,42,acf_lag8_std,OD,0.1308486522940563
A,42,acf_lag9_mean,OD,-0.0223331604180635
A,42,acf_lag9_std,OD,0.1005610141993345
A,42,dtw_mean,OD,2.0899645570675394
A,42,dtw_median,OD,2.045334101808143
A,42,dtw_std,OD,0.5732630801003701
A,43,emd,OD,0.894724906106126
A,43,moment_mean,OD,2.136554099259092
A,43,moment_std,OD,0.2985247255195373
A,43,moment_skewness,OD,0.0091667162870685
A,43,moment_kurtosis,OD,-0.1342527945878582
A,43,acf_lag0_mean,OD,1.0
A,43,acf_lag0_std,OD,0.0
A,43,acf_lag1_mean,OD,-0.1119529034047125
A,43,acf_lag1_std,OD,0.2612495250742095
A,43,acf_lag2_mean,OD,-0.0962441863681953
A,43,acf_lag2_std,OD,0.2617651981187572
A,43,acf_lag3_mean,OD,-0.0890895766982163
A,43,acf_lag3_std,OD,0.240738576243886
A,43,acf_lag4_mean,OD,-0.0509305556759977
A,43,acf_lag4_std,OD,0.230569777763983
A,43,acf_lag5_mean,OD,-0.0426964084389914
A,43,acf_lag5_std,OD,0.2126465272697384
A,43,acf_lag6_mean,OD,-0.0397464961175256
