pipeline,seed,metric_name,scale,value
A,42,emd,OD,0.899996550503985
A,42,moment_mean,OD,2.133159535107327
A,42,moment_std,OD,0.28725019231637583
A,42,moment_skewness,OD,-0.028500397192268136
A,42,moment_kurtosis,OD,-0.05050695695061469
A,42,acf_lag0_mean,OD,1.0
A,42,acf_lag0_std,OD,0.0
A,42,acf_lag1_mean,OD,-0.08018483183652904
A,42,acf_lag1_std,OD,0.2509345577391254
A,42,acf_lag2_mean,OD,-0.10173320562558989
A,42,acf_lag2_std,OD,0.2407649948429765
A,42,acf_lag3_mean,OD,-0.08530187886882565
A,42,acf_lag3_std,OD,0.242833167161819
A,42,acf_lag4_mean,OD,-0.08938005916044808
A,42,acf_lag4_std,OD,0.23572964004439642
A,42,acf_lag5_mean,OD,-0.05030123829143144
A,42,acf_lag5_std,OD,0.21218677242077152
A,42,acf_lag6_mean,OD,-0.04078044339829697
A,42,acf_lag6_std,OD,0.1794196180220378
A,42,acf_lag7_mean,OD,-0.029022247962002506
A,42,acf_lag7_std,OD,0.15996280888352418
A,42,acf_lag8_mean,OD,-0.0009629344388128694
A,42,acf_lag8_std,OD,0.1308486522940563
A,42,acf_lag9_mean,OD,-0.02233316041806353
A,42,acf_lag9_std,OD,0.10056101419933458
A,42,dtw_mean,OD,2.0899645570675394
A,42,dtw_median,OD,2.045334101808143
A,42,dtw_std,OD,0.5732630801003701
A,43,emd,OD,0.894724906106126
A,43,moment_mean,OD,2.136554099259092
A,43,moment_std,OD,0.29852472551953735
A,43,moment_skewness,OD,0.009166716287068511
A,43,moment_kurtosis,OD,-0.13425279458785822
A,43,acf_lag0_mean,OD,1.0
A,43,acf_lag0_std,OD,0.0
A,43,acf_lag1_mean,OD,-0.11195290340471255
A,43,acf_lag1_std,OD,0.2612495250742095
A,43,acf_lag2_mean,OD,-0.09624418636819537
A,43,acf_lag2_std,OD,0.26176519811875726
A,43,acf_lag3_mean,OD,-0.08908957669821638
A,43,acf_lag3_std,OD,0.240738576243886
A,43,acf_lag4_mean,OD,-0.050930555675997774
A,43,acf_lag4_std,OD,0.23056977776398305
A,43,acf_lag5_mean,OD,-0.0426964084389914
A,43,acf_lag5_std,OD,0.21264652726973846
A,43,acf_lag6_mean,OD,-0.039746496117525676
